,Rule
0,Overall Qual <= 8.5 & Gr Liv Area <= 1963.0 & Overall Qual > 6.5
1,Gr Liv Area <= 1524.0
2,Total Bsmt SF <= 1424.0
3,Gr Liv Area > 1807.0
4,Total Bsmt SF > 1272.5 & Gr Liv Area <= 1709.5
5,Total Bsmt SF > 1282.0 & Gr Liv Area <= 1999.0
6,Gr Liv Area <= 1642.5
7,Garage Type <= 4.5 & Overall Qual <= 6.5 & Gr Liv Area > 1408.0
8,1st Flr SF > 1286.5
9,BsmtFin SF 1 <= 598.0 & Gr Liv Area > 1420.5 & 2nd Flr SF <= 1054.5 & Overall Qual > 5.5 & Overall Qual <= 7.5
10,Bsmt Qual <= 0.5 & Gr Liv Area > 1482.5
11,1st Flr SF > 2397.0 & Garage Cars > 2.5
12,Overall Qual <= 7.5 & Gr Liv Area > 1969.5 & Overall Qual > 6.5
13,Gr Liv Area > 1491.5 & BsmtFin SF 1 <= 789.5
14,Gr Liv Area > 2244.5
15,Year Built <= 1978.5
16,Lot Area > 26902.0 & Overall Qual > 7.5
17,Overall Qual > 7.5
18,Total Bsmt SF > 2498.0 & 1st Flr SF > 1704.0 & Overall Qual > 7.5
19,PID > 528430112.0 & Overall Qual > 7.5
20,Overall Qual > 6.5 & 1st Flr SF > 1619.0
21,Year Built > 1985.5
22,Kitchen Qual > 0.5 & Gr Liv Area > 1304.0
23,Gr Liv Area <= 2808.5 & Overall Qual > 7.5
24,Total Bsmt SF > 1397.0 & Gr Liv Area > 2223.0
25,Gr Liv Area <= 1949.5 & Year Built > 1976.5
26,BsmtFin SF 1 <= 1089.0
27,BsmtFin SF 1 > 1089.0 & BsmtFin SF 1 <= 2030.5
28,Gr Liv Area > 1642.5 & Screen Porch > 198.0 & Garage Cars > 2.5
29,Overall Qual > 8.5 & Lot Frontage > 103.0
30,2nd Flr SF <= 774.5 & Total Bsmt SF <= 1226.5
31,Overall Qual <= 5.5 & Overall Qual <= 7.5 & Total Bsmt SF > 695.5
32,Year Built > 1988.5
33,1st Flr SF > 1969.0 & Overall Qual > 7.5
34,BsmtFin SF 1 <= 1312.0 & Overall Qual > 7.5
35,Gr Liv Area > 1742.5
36,Year Built <= 1986.5 & Gr Liv Area <= 2029.0
37,Year Built > 1985.5 & Gr Liv Area > 2017.0
38,Overall Qual > 6.5 & 1st Flr SF > 1743.0
39,Gr Liv Area > 2029.0 & Exter Qual > 0.5
40,Gr Liv Area <= 2303.0 & Year Built <= 1985.0
41,Gr Liv Area <= 1778.0 & Total Bsmt SF > 1195.0
42,Gr Liv Area > 1312.0 & Overall Qual <= 7.5 & Gr Liv Area <= 1930.0
43,Gr Liv Area <= 1492.0 & 1st Flr SF > 1153.0
44,BsmtFin SF 1 <= 1091.5 & Gr Liv Area <= 1198.0
45,BsmtFin SF 1 <= 955.0 & Garage Type > 3.5
46,Bsmt Qual > 0.5 & Overall Qual > 5.5 & Gr Liv Area <= 1949.0
47,Total Bsmt SF <= 1843.0 & Garage Cars > 2.5
48,Gr Liv Area > 1658.0 & Year Remod/Add > 1992.5
49,Year Built > 1984.5
50,PID <= 528392608.0 & Overall Qual > 8.5
51,Overall Qual > 8.5 & Garage Cars > 2.5
52,Gr Liv Area > 1949.5
53,Gr Liv Area <= 1362.5 & Overall Qual <= 7.5
54,Gr Liv Area <= 2055.0 & BsmtFin SF 1 <= 955.0 & Garage Type <= 3.5
55,Overall Qual <= 6.5 & Fireplaces <= 0.5
56,Total Bsmt SF > 1226.5 & Bsmt Qual <= 0.5 & Lot Frontage <= 122.5
57,Year Built > 1986.5 & Gr Liv Area <= 2029.0 & BsmtFin SF 1 <= 1007.0
58,1st Flr SF <= 1817.5
59,Year Built <= 1973.5 & Gr Liv Area <= 1993.0
60,Full Bath > 1.5 & Overall Qual <= 7.5
61,1st Flr SF <= 1718.5 & Overall Qual > 6.5
62,Overall Qual > 7.5 & 2nd Flr SF <= 1791.5
63,Total Bsmt SF <= 1914.5 & Overall Qual > 6.5
64,Garage Area > 636.0 & Overall Qual > 6.5
65,Total Bsmt SF <= 1198.5 & Gr Liv Area > 1492.0
66,Year Built > 1982.5
67,Overall Qual <= 5.5
68,Garage Cars > 2.5 & Gr Liv Area <= 3048.0
69,2nd Flr SF <= 1331.0 & 1st Flr SF <= 1704.0 & Heating QC <= 3.0 & Overall Qual > 7.5
70,Fireplaces <= 0.5
71,Overall Qual > 8.5 & 1st Flr SF > 2242.5 & Overall Qual > 7.5
72,Overall Qual > 8.5 & Lot Area > 20983.0
73,Bsmt Qual <= 0.5 & Mas Vnr Area <= 722.0
74,Gr Liv Area > 1752.5
75,Overall Qual > 8.5 & Overall Qual > 6.5 & Screen Porch > 163.0
76,Gr Liv Area > 1617.5
77,Gr Liv Area > 1492.5 & Garage Type <= 3.5 & Overall Qual <= 7.5
78,Bsmt Qual > 0.5 & Overall Qual > 5.5
79,Gr Liv Area > 1482.5
80,Lot Area > 11770.0 & Overall Qual > 7.5
81,Overall Qual <= 8.5 & Overall Qual <= 6.5
82,Overall Qual <= 8.5 & Overall Qual > 6.5 & Gr Liv Area <= 1822.0
83,Gr Liv Area <= 1312.0 & Total Bsmt SF <= 1621.0
84,BsmtFin SF 1 > 1091.5 & Total Bsmt SF > 2056.0
85,Gr Liv Area <= 1850.0
86,Overall Qual <= 6.5 & Garage Type > 3.5
87,Gr Liv Area > 2045.0 & Overall Qual > 6.5 & Garage Cars > 2.5
88,BsmtFin SF 1 > 1212.5
89,Overall Qual > 8.5 & Overall Qual > 6.5
90,Year Built <= 1985.5 & Lot Area <= 13700.5
91,Gr Liv Area <= 2311.5
92,Gr Liv Area > 1420.5 & BsmtFin SF 1 > 598.0 & Overall Qual > 5.5 & Overall Qual <= 7.5
93,1st Flr SF <= 1969.0 & Overall Qual > 7.5
94,Year Built > 1983.5 & Total Bsmt SF <= 1397.0
95,Gr Liv Area <= 1664.5 & Year Built > 1975.5 & Garage Area <= 658.0
96,Total Bsmt SF <= 1282.0 & Garage Type <= 3.5
97,Total Bsmt SF > 1392.5
98,Overall Qual <= 6.5 & Gr Liv Area <= 1093.0
99,Total Bsmt SF <= 2498.0 & 1st Flr SF > 1704.0 & Overall Qual > 7.5 & Garage Area <= 719.5
100,Bsmt Qual > 0.5
101,Year Built > 1976.5 & Gr Liv Area <= 1930.0
102,Gr Liv Area <= 2045.0 & Total Bsmt SF <= 1723.5 & Overall Qual > 6.5
103,Year Built <= 2004.5 & Overall Qual > 6.5 & Gr Liv Area > 1940.0
104,Overall Qual <= 8.5 & Gr Liv Area > 1748.0 & Year Built > 1987.5
105,Overall Qual <= 8.5
106,Overall Qual <= 8.5 & Overall Qual > 6.5 & Gr Liv Area > 1963.0
107,Gr Liv Area <= 2231.5
108,Kitchen Qual <= 1.0 & Gr Liv Area > 1778.0
109,Gr Liv Area <= 2244.5
110,Total Bsmt SF > 1424.0
111,Garage Cars <= 2.5 & Overall Qual > 6.5
112,Gr Liv Area > 1709.5 & PID > 533240064.0
113,1st Flr SF <= 2277.5 & Overall Qual <= 6.5
114,Bsmt Qual > 0.5 & 2nd Flr SF <= 1700.0 & Overall Qual > 6.5
115,Kitchen Qual > 0.5 & Gr Liv Area <= 1304.0
116,Garage Area > 1261.5 & House Style > 4.5 & Gr Liv Area > 1973.0 & Garage Area > 658.0
117,Gr Liv Area <= 2223.0 & Total Bsmt SF > 1397.0
118,BsmtFin SF 1 <= 598.0 & Gr Liv Area > 1420.5 & 2nd Flr SF > 1054.5 & Overall Qual > 5.5 & Overall Qual <= 7.5
119,Overall Qual <= 6.5 & Fireplaces > 0.5
120,Full Bath > 1.5 & Open Porch SF > 22.5 & Overall Qual <= 7.5
121,Overall Qual <= 8.5 & Overall Qual > 7.5
122,Garage Cars > 2.5
123,Overall Qual <= 8.5 & Year Built <= 1987.5 & Fireplaces <= 0.5
124,Gr Liv Area > 1492.0 & Total Bsmt SF > 1198.5
125,Year Built <= 1988.5
126,Gr Liv Area > 1993.0 & Lot Area > 13110.0
127,Screen Porch <= 165.0 & Overall Qual > 7.5
128,1st Flr SF <= 2242.5 & Overall Qual > 8.5 & Overall Qual > 7.5
129,Gr Liv Area > 1312.0 & Total Bsmt SF <= 1621.0 & Year Remod/Add <= 1983.5
130,Overall Qual > 5.5 & Overall Qual <= 7.5
131,Fireplaces > 0.5
132,Gr Liv Area > 1642.5 & Garage Cars <= 2.5
133,Total Bsmt SF > 1226.5 & Bsmt Qual > 0.5
134,Garage Type <= 3.5 & Overall Qual <= 7.5 & Gr Liv Area > 2018.5
135,1st Flr SF <= 1704.0 & Heating QC > 3.0 & Overall Qual > 7.5
136,Gr Liv Area <= 1742.5
137,Gr Liv Area <= 1807.0
138,Bsmt Qual <= 0.5 & Gr Liv Area > 2612.5
139,Overall Qual <= 8.5 & Garage Cars <= 1.5
140,Total Bsmt SF <= 1272.5 & Gr Liv Area <= 1709.5
141,Gr Liv Area <= 1969.5 & Total Bsmt SF > 1469.5 & Overall Qual > 6.5
142,Year Built > 1985.0 & Gr Liv Area <= 2303.0
143,Gr Liv Area > 1658.0 & Year Remod/Add <= 1992.5
144,Gr Liv Area > 2228.5 & 2nd Flr SF <= 1501.5 & Lot Area <= 29423.0 & BsmtFin SF 1 > 955.0
