,Rule
0,ExternalRiskEstimate > 70.5
1,NetFractionRevolvingBurden <= 60.5 & ExternalRiskEstimate <= 76.5
2,ExternalRiskEstimate <= 76.5 & PercentInstallTrades > 26.5
3,MSinceMostRecentInqexcl7days > -7.5 & MSinceOldestTradeOpen > 4.5 & MSinceOldestTradeOpen > 151.5 & MSinceMostRecentInqexcl7days <= 0.5 & ExternalRiskEstimate <= 80.5
4,ExternalRiskEstimate > 72.5
5,ExternalRiskEstimate <= 67.5 & PercentTradesWBalance <= 48.0
6,ExternalRiskEstimate > 78.5
7,MSinceMostRecentInqexcl7days > -7.5 & MSinceOldestTradeOpen <= 4.5 & MSinceMostRecentInqexcl7days <= 0.5 & ExternalRiskEstimate <= 80.5
8,NumSatisfactoryTrades > 7.5 & ExternalRiskEstimate > 68.5
9,AverageMInFile > 64.5
10,ExternalRiskEstimate > 80.5
11,ExternalRiskEstimate > 70.5 & ExternalRiskEstimate > 80.5
12,MSinceMostRecentInqexcl7days > -7.5 & MSinceMostRecentInqexcl7days <= 0.5
13,ExternalRiskEstimate > 70.5 & AverageMInFile > 84.5
14,ExternalRiskEstimate > 66.5 & MSinceMostRecentInqexcl7days <= 0.5
15,AverageMInFile > 64.5 & ExternalRiskEstimate > 72.5
16,MSinceMostRecentInqexcl7days > -7.5 & PercentTradesNeverDelq <= 92.5 & ExternalRiskEstimate <= 71.5 & MSinceMostRecentInqexcl7days > 0.5
17,ExternalRiskEstimate > 67.5 & AverageMInFile > 51.5
18,NetFractionRevolvingBurden <= 12.5 & ExternalRiskEstimate <= 69.5
19,NumInqLast6M <= 1.5 & NetFractionRevolvingBurden <= 43.5
20,PercentTradesWBalance > 83.5 & ExternalRiskEstimate <= 78.5
21,PercentInstallTrades <= 9.5 & ExternalRiskEstimate > 74.5
22,NumTotalTrades > 21.5 & ExternalRiskEstimate <= 73.5 & NetFractionRevolvingBurden <= 57.5 & ExternalRiskEstimate > 64.5
23,ExternalRiskEstimate <= 75.5 & AverageMInFile > 62.5 & NumBank2NatlTradesWHighUtilization > 1.5
24,NetFractionRevolvingBurden <= 55.5 & AverageMInFile <= 74.5 & PercentInstallTrades <= 45.5
25,ExternalRiskEstimate > 70.5 & ExternalRiskEstimate <= 76.5 & NumSatisfactoryTrades <= 24.5
26,MSinceMostRecentInqexcl7days > 1.5 & ExternalRiskEstimate <= 77.5
27,MSinceMostRecentInqexcl7days <= 1.5 & ExternalRiskEstimate <= 84.5 & PercentTradesWBalance <= 42.5
28,ExternalRiskEstimate > 68.5 & AverageMInFile > 59.5
29,ExternalRiskEstimate > 79.5
30,ExternalRiskEstimate <= 67.5 & PercentTradesWBalance > 48.0
31,ExternalRiskEstimate > 81.5
32,MSinceMostRecentInqexcl7days > -7.5 & AverageMInFile <= 64.5 & ExternalRiskEstimate <= 80.5
33,NetFractionRevolvingBurden <= 43.5 & AverageMInFile > 68.5 & PercentTradesNeverDelq <= 87.5
34,ExternalRiskEstimate > 70.5 & ExternalRiskEstimate <= 80.5
35,ExternalRiskEstimate <= 80.5
36,NumSatisfactoryTrades > 29.5 & ExternalRiskEstimate <= 78.5 & NetFractionRevolvingBurden <= 57.5 & NumInqLast6M > 0.5
37,MSinceMostRecentInqexcl7days <= -7.5 & MSinceMostRecentInqexcl7days <= 0.5
38,MSinceMostRecentInqexcl7days <= 1.5 & ExternalRiskEstimate <= 84.5 & PercentTradesWBalance > 42.5 & MSinceMostRecentTradeOpen <= 34.0
39,ExternalRiskEstimate <= 73.5 & MSinceOldestTradeOpen <= 289.5 & NetFractionRevolvingBurden <= 47.5
40,ExternalRiskEstimate <= 67.5 & ExternalRiskEstimate <= 78.5
41,AverageMInFile > 70.5 & PercentTradesNeverDelq <= 95.5
42,ExternalRiskEstimate <= 73.5 & NumTotalTrades <= 21.5 & MSinceMostRecentInqexcl7days <= -3.5 & NetFractionRevolvingBurden <= 57.5
43,PercentInstallTrades > 9.5 & ExternalRiskEstimate > 74.5 & NetFractionRevolvingBurden <= 53.0
44,NetFractionRevolvingBurden > 54.5
45,ExternalRiskEstimate <= 76.5 & PercentTradesWBalance > 87.5
46,ExternalRiskEstimate > 68.5
47,PercentTradesNeverDelq > 94.5 & NetFractionRevolvingBurden <= 41.5
48,NumSatisfactoryTrades > 27.5 & NetFractionRevolvingBurden <= 40.5
49,ExternalRiskEstimate > 70.5 & AverageMInFile > 60.0 & ExternalRiskEstimate <= 84.5 & MSinceMostRecentInqexcl7days <= 0.5 & MSinceMostRecentTradeOpen > 10.5
50,MSinceMostRecentInqexcl7days <= -7.5 & ExternalRiskEstimate <= 70.5
51,ExternalRiskEstimate <= 67.5 & PercentInstallTrades > 10.5
52,ExternalRiskEstimate > 70.5 & ExternalRiskEstimate > 84.5
53,ExternalRiskEstimate > 84.5
54,ExternalRiskEstimate <= 70.5 & PercentTradesWBalance <= 48.5
55,ExternalRiskEstimate > 74.5 & NumSatisfactoryTrades > 6.5
56,AverageMInFile > 70.5 & PercentTradesNeverDelq > 95.5
57,AverageMInFile > 77.5 & NetFractionRevolvingBurden <= 53.5
58,MSinceMostRecentInqexcl7days <= -7.5 & AverageMInFile <= 64.5 & ExternalRiskEstimate <= 80.5
59,ExternalRiskEstimate <= 70.5 & ExternalRiskEstimate <= 76.5
60,ExternalRiskEstimate > 67.5 & AverageMInFile <= 61.5 & MSinceMostRecentInqexcl7days <= 0.5
61,PercentTradesWBalance > 79.5
62,ExternalRiskEstimate <= 78.5 & NumSatisfactoryTrades <= 26.5 & PercentTradesNeverDelq > 93.0 & MSinceMostRecentDelq > 17.5 & ExternalRiskEstimate > 69.5
63,NumTotalTrades > 11.5 & MSinceMostRecentInqexcl7days > 17.5 & PercentTradesNeverDelq > 87.5 & NetFractionRevolvingBurden <= 37.5 & ExternalRiskEstimate > 62.5 & AverageMInFile <= 80.5
64,AverageMInFile > 57.5 & ExternalRiskEstimate > 62.5
65,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance > 90.5
66,ExternalRiskEstimate <= 77.5
67,MSinceMostRecentInqexcl7days <= 1.5 & ExternalRiskEstimate <= 78.5 & MSinceMostRecentInqexcl7days > -7.5
68,NetFractionRevolvingBurden <= 80.5 & MSinceMostRecentInqexcl7days > 1.5 & ExternalRiskEstimate <= 84.5 & PercentTradesNeverDelq > 89.5
69,MSinceMostRecentInqexcl7days <= -7.5 & MSinceMostRecentInqexcl7days <= 0.5 & ExternalRiskEstimate <= 80.5
70,MSinceMostRecentInqexcl7days <= 1.5 & ExternalRiskEstimate <= 84.5 & PercentTradesWBalance > 42.5 & MSinceMostRecentTradeOpen > 34.0
71,ExternalRiskEstimate <= 69.5
72,ExternalRiskEstimate <= 68.5
73,ExternalRiskEstimate <= 78.5 & ExternalRiskEstimate > 67.5 & AverageMInFile > 42.5
74,PercentTradesWBalance > 51.0 & ExternalRiskEstimate <= 70.5
