,Rule
0,Overall Qual <= 7.5 & Gr Liv Area > 1396.0 & 2nd Flr SF <= 1028.5
1,Overall Qual > 6.5 & Overall Qual <= 8.5 & BsmtFin SF 1 <= 762.0
2,Fireplaces > 0.5 & 2nd Flr SF > 1745.5
3,Total Bsmt SF > 1397.0 & Gr Liv Area <= 2223.0
4,Gr Liv Area <= 2303.0 & Year Built > 1985.0
5,Overall Qual <= 7.5 & Gr Liv Area <= 1420.5 & Overall Qual > 5.5
6,Year Built > 1976.5 & Gr Liv Area <= 1970.0
7,Overall Qual <= 7.5 & Garage Cars <= 1.5
8,Mas Vnr Area > 687.0 & Overall Qual > 7.5 & Lot Area > 13601.0
9,Kitchen Qual > 2.5
10,Year Built > 1976.5 & Bsmt Qual > 0.5
11,Kitchen Qual <= 0.5 & Gr Liv Area <= 3320.0
12,Overall Qual <= 8.5 & Overall Qual > 7.5 & Lot Area > 8820.0
13,Total Bsmt SF > 2498.0 & Overall Qual > 7.5 & 1st Flr SF > 1704.0
14,Overall Qual > 4.5 & Garage Area <= 658.0 & Fireplaces <= 1.5 & Year Built <= 1976.5
15,Overall Qual > 7.5 & Gr Liv Area > 2167.0
16,Mas Vnr Area <= 392.5 & Garage Cars > 2.5
17,Overall Qual <= 7.5 & Garage Type <= 3.5
18,Overall Qual <= 7.5 & Overall Qual > 5.5
19,Gr Liv Area <= 1742.5
20,Gr Liv Area > 1949.0 & Bsmt Qual > 0.5 & Overall Qual > 5.5
21,Gr Liv Area <= 1973.0 & Garage Area > 658.0 & Fireplaces <= 0.5
22,Overall Qual > 6.5 & 1st Flr SF > 1713.5
23,Gr Liv Area > 1970.0 & Gr Liv Area <= 4148.0
24,Gr Liv Area > 2138.0
25,Lot Area <= 13601.0 & Overall Qual > 7.5 & Gr Liv Area <= 2455.5
26,Overall Qual <= 7.5 & Gr Liv Area > 1245.5
27,Year Built > 1976.5 & Total Bsmt SF > 1198.0 & Gr Liv Area > 1526.5 & Garage Area <= 658.0
28,Bsmt Qual <= 0.5 & Gr Liv Area > 2612.5
29,BsmtFin SF 1 > 2035.0 & Overall Qual > 6.5 & Bedroom AbvGr <= 3.5 & Total Bsmt SF > 1837.0
30,Gr Liv Area <= 1872.0 & Overall Qual > 6.5
31,Overall Qual > 7.5 & 1st Flr SF <= 1704.0
32,Gr Liv Area <= 2045.0 & Overall Qual > 6.5 & Total Bsmt SF > 1723.5
33,Overall Qual > 7.5 & Pool QC <= 1.5
34,Gr Liv Area > 1304.0 & Kitchen Qual > 0.5
35,Total Bsmt SF <= 1226.5 & 2nd Flr SF > 774.5
36,Overall Qual > 6.5 & 1st Flr SF <= 1677.0
37,Overall Qual <= 6.5
38,Overall Qual <= 9.5 & Overall Qual > 7.5 & Lot Area > 13601.0 & Mas Vnr Area <= 687.0
