index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
0,1.0,526301100.0,20.0,5.0,141.0,31770.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,2.0,6.0,5.0,1960.0,1960.0,3.0,1.0,3.0,10.0,4.0,112.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,639.0,6.0,0.0,441.0,1080.0,1.0,1.0,1.0,4.0,1656.0,0.0,0.0,1656.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,7.0,7.0,2.0,2.0,1.0,1960.0,0.0,2.0,528.0,5.0,5.0,1.0,210.0,62.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2010.0,9.0,4.0,215000.0,188688.85111166647,3242.0,7.656452971103095,1,-5.4943085,2.7916489,2.9638026,0.0,98.00500388666006,0.0,0.0,0.0,1125.2294892940185,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-11582.795219810843,0.0,-2300.3609550175256,-198.7689115073344,0.0,0.0,0.0,0.0,0.0,-57.095674926291785,0.0,0.0,0.0,-780.0300173900549,0.0,0.0,0.0,-605.7511175234367,0.0,0.0,16.355311547670837,-1506.7402504806275,0.0,0.0,17.510118396653546,0.0,680.9313640317682,-208.53407315043137,0.0,220.04889754752327,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,1046.9202641676636,0.0,1104.5287850023674,0.0,0.0,-810.0130397995786,50.59291939936199,0.0,0.0,0.0,0.0,197.38774324286413,0.0,0.0,-9.472733806538653,0.0,-5.302641401215389,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1,2.0,526350040.0,20.0,4.0,80.0,11622.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,15.0,1.0,2.0,0.0,2.0,5.0,6.0,1961.0,1961.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,468.0,3.0,144.0,270.0,882.0,1.0,4.0,1.0,4.0,896.0,0.0,0.0,896.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,1.0,1961.0,3.0,1.0,730.0,5.0,5.0,2.0,140.0,0.0,0.0,0.0,120.0,0.0,3.0,2.0,2.0,0.0,6.0,2010.0,9.0,4.0,105000.0,133214.0393193627,2969.0,78.6530148372549,1,-12.81035,14.851945,-17.353954,0.0,78.73070825867204,0.0,0.0,0.0,-0.1159154921410952,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,64.64273932867815,-14641.653573764099,0.0,-2455.4923339004195,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-773.8143703072584,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,16.355311547670837,-1376.6436371910424,0.0,0.0,57.67141397132612,0.0,-572.4430707172422,-150.1882710831978,0.0,-6206.636201084794,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-668.3792119679001,0.0,933.3973208084468,0.0,0.0,-2365.313888853776,964.2461549310332,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,23.681834516346633,0.0,-2.3584069490079806,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
2,3.0,526351010.0,20.0,5.0,81.0,14267.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,2.0,6.0,6.0,1958.0,1958.0,3.0,1.0,14.0,15.0,1.0,108.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,923.0,6.0,0.0,406.0,1329.0,1.0,4.0,1.0,4.0,1329.0,0.0,0.0,1329.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,3.0,1.0,1958.0,3.0,1.0,312.0,5.0,5.0,2.0,393.0,36.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,12500.0,6.0,2010.0,9.0,4.0,172000.0,162285.32100534852,3267.0,6.471953729330854,1,-5.3924565,4.1118984,2.752014,0.0,78.73070825867204,0.0,0.0,0.0,939.5261814509305,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-11781.343749513422,0.0,-2298.156957235146,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-51.931789108282786,0.0,0.0,0.0,-842.1864397980136,0.0,0.0,0.0,-160.25944865218958,0.0,0.0,16.355311547670837,829.057667044696,0.0,0.0,17.510118396653546,0.0,-130.75759217297562,-96.65131544254155,0.0,-3920.4096410996704,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,116.5008723479728,-15.867833415708766,0.0,-462.2873327800382,0.0,953.2047816259277,0.0,0.0,-2358.202764100613,-492.6812723574512,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
3,4.0,526353030.0,20.0,5.0,93.0,11160.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,2.0,7.0,5.0,1968.0,1968.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,0.0,1065.0,6.0,0.0,1045.0,2110.0,1.0,0.0,1.0,4.0,2110.0,0.0,0.0,2110.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,8.0,7.0,2.0,5.0,1.0,1968.0,0.0,2.0,522.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2010.0,9.0,4.0,244000.0,264492.6579116954,3039.0,8.35934997759054,1,10.532801,0.21444702,1.721051,0.0,78.73070825867204,0.0,0.0,0.0,-0.1159154921410952,0.0,0.0,0.0,3.7833276142924794,0.0,0.0,0.0,-12.325019151155185,0.0,0.0,0.0,23.17949149640643,10302.912234574445,0.0,-2979.749848904222,-97.90878143934818,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-861.9839247865036,0.0,0.0,0.0,1310.579175734346,0.0,0.0,-13.629426289725695,7438.8014685769895,0.0,0.0,9.595096861279243,0.0,3550.13690198112,-266.5894348873818,0.0,12838.173762498118,0.0,0.0,-23.701671498257127,0.0,-222.99016271790632,0.0,3208.272691864573,-15.867833415708766,0.0,1041.707150856231,0.0,1011.4081540270888,0.0,0.0,-1010.7756366876234,-285.5936248493655,0.0,0.0,0.0,0.0,-34.39105078853648,0.0,0.0,-9.472733806538653,0.0,-7.086926136878516,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
4,5.0,527105010.0,60.0,5.0,74.0,13830.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,5.0,5.0,1997.0,1998.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,2.0,2.0,5.0,4.0,2.0,791.0,6.0,0.0,137.0,928.0,1.0,2.0,1.0,4.0,928.0,701.0,0.0,1629.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,5.0,1.0,1997.0,0.0,2.0,482.0,5.0,5.0,2.0,212.0,34.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,2010.0,9.0,4.0,189900.0,175075.3502339372,3092.0,6.180995964530757,1,0.59189034,3.230894,2.8934991,0.0,78.73070825867204,0.0,0.0,0.0,403.4624787039625,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-14509.239828007609,0.0,3634.4122693960603,238.74201431835996,0.0,0.0,0.0,0.0,0.0,-57.095674926291785,0.0,0.0,0.0,-893.3060140042246,0.0,0.0,0.0,-75.20281550226032,0.0,0.0,16.355311547670837,-1348.5628199355856,0.0,0.0,17.510118396653546,0.0,-589.2343957984732,-208.53407315043137,0.0,112.53432195649036,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,382.48091434365097,0.0,1000.8058450226558,0.0,0.0,-697.0488214406736,54.859161687364434,0.0,0.0,0.0,0.0,-60.30246927109148,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
5,6.0,527105030.0,60.0,5.0,78.0,9978.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6.0,6.0,1998.0,1998.0,1.0,1.0,13.0,14.0,1.0,20.0,3.0,4.0,2.0,5.0,5.0,4.0,2.0,602.0,6.0,0.0,324.0,926.0,1.0,0.0,1.0,4.0,926.0,678.0,0.0,1604.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,2.0,1.0,1998.0,0.0,2.0,470.0,5.0,5.0,2.0,360.0,36.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,9.0,4.0,195500.0,187786.99017863107,3092.0,7.240237684716284,1,0.808146,3.3522987,2.8642676,0.0,78.73070825867204,0.0,0.0,0.0,-123.8063187953726,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-11183.716422560075,0.0,4020.370689653451,238.74201431835996,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-806.8590440904411,0.0,0.0,0.0,-725.8376702986524,0.0,0.0,16.355311547670837,-1482.7626078362555,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-28.160269756245853,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,116.5008723479728,-15.867833415708766,0.0,382.48091434365097,0.0,1104.5287850023674,0.0,0.0,-663.9634411007395,54.859161687364434,0.0,0.0,0.0,0.0,-60.30246927109148,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
6,7.0,527127150.0,120.0,5.0,41.0,4920.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,25.0,2.0,2.0,4.0,2.0,8.0,5.0,2001.0,2001.0,1.0,1.0,5.0,5.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,616.0,6.0,0.0,722.0,1338.0,1.0,0.0,1.0,4.0,1338.0,0.0,0.0,1338.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,3.0,1.0,2001.0,0.0,2.0,582.0,5.0,5.0,2.0,0.0,0.0,170.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2010.0,9.0,4.0,213500.0,216406.575174046,3061.0,26.664657940296927,1,11.554278,-8.1270075,0.61968684,0.0,472.74687108185253,0.0,0.0,0.0,-666.4663894313244,0.0,0.0,0.0,6.335438767120021,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,37799.85782427158,0.0,3915.9650787057762,135.4089795680289,0.0,0.0,0.0,0.0,0.0,-65.85554844099975,0.0,0.0,0.0,-979.0138019690118,0.0,0.0,0.0,-758.8148568358725,0.0,0.0,-13.629426289725695,216.01022801442028,0.0,0.0,9.595096861279243,0.0,-1195.0638434608961,-196.50277298010354,0.0,-4763.737359167968,0.0,0.0,-114.90094812353928,0.0,-13.781829140617894,0.0,-102.73484546733278,-15.867833415708766,0.0,-377.58994172107504,0.0,541.04939442893,0.0,0.0,-856.4757973080275,-53.34408787382686,0.0,0.0,0.0,0.0,-23.973955558442988,0.0,0.0,-9.472733806538653,0.0,-37.23192256229189,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
7,8.0,527145080.0,120.0,5.0,43.0,5005.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,25.0,2.0,2.0,4.0,2.0,8.0,5.0,1992.0,1992.0,1.0,1.0,6.0,6.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,4.0,0.0,263.0,6.0,0.0,1017.0,1280.0,1.0,0.0,1.0,4.0,1280.0,0.0,0.0,1280.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,3.0,1.0,1992.0,2.0,2.0,506.0,5.0,5.0,2.0,0.0,82.0,0.0,0.0,144.0,0.0,3.0,4.0,2.0,0.0,1.0,2010.0,9.0,4.0,191500.0,199570.76410766927,3061.0,13.373960083172811,1,11.601346,-8.053932,0.5813196,0.0,472.74687108185253,0.0,0.0,0.0,-666.4663894313244,0.0,0.0,0.0,-133.04421410952045,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,37680.89579896323,0.0,4054.8533010707647,29.07381287082633,0.0,0.0,0.0,0.0,0.0,-65.85554844099975,0.0,0.0,0.0,-979.0138019690118,0.0,0.0,0.0,-758.8148568358725,0.0,0.0,-13.629426289725695,-197.58603178394867,0.0,0.0,9.595096861279243,0.0,-1008.3483565528759,-192.17382718082257,0.0,-5784.626772626609,0.0,0.0,-124.77871125265388,0.0,-13.781829140617894,0.0,-117.20850866380545,-15.867833415708766,0.0,-377.58994172107504,0.0,541.04939442893,0.0,0.0,-856.4757973080275,-260.8047450273339,0.0,0.0,0.0,0.0,61.139645846287124,0.0,0.0,23.681834516346633,0.0,-39.99806783451092,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
8,9.0,527146030.0,120.0,5.0,39.0,5389.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,25.0,2.0,2.0,4.0,2.0,8.0,5.0,1995.0,1996.0,1.0,1.0,5.0,5.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,1180.0,6.0,0.0,415.0,1595.0,1.0,0.0,1.0,4.0,1616.0,0.0,0.0,1616.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,5.0,1.0,1995.0,2.0,2.0,608.0,5.0,5.0,2.0,237.0,152.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,3.0,2010.0,9.0,4.0,236500.0,268499.31550746545,3175.0,17.07015100569274,1,9.811025,-7.7582808,0.48865867,0.0,472.74687108185253,0.0,0.0,0.0,-666.4663894313244,0.0,0.0,0.0,6.335438767120021,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,38039.51319484638,0.0,4202.540372189295,114.43010722964615,0.0,0.0,0.0,0.0,0.0,-65.85554844099975,0.0,0.0,0.0,-979.0138019690118,0.0,0.0,0.0,3589.9464668612695,0.0,0.0,16.355311547670837,3737.047865190703,0.0,0.0,9.595096861279243,0.0,39.38489529069744,-221.35316739052203,0.0,-1449.2081753079042,0.0,0.0,-114.90094812353928,0.0,-13.781829140617894,0.0,-102.73484546733278,-15.867833415708766,0.0,382.48091434365097,0.0,567.7709902300459,0.0,0.0,-739.8993535683902,-149.48169931968914,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-9.472733806538653,0.0,-37.23192256229189,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
9,10.0,527162130.0,60.0,5.0,60.0,7500.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7.0,5.0,1999.0,1999.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,2.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,994.0,994.0,1.0,2.0,1.0,4.0,1028.0,776.0,0.0,1804.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,5.0,1.0,1999.0,0.0,2.0,442.0,5.0,5.0,2.0,140.0,60.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,9.0,4.0,189000.0,209383.1815730396,2996.0,14.313638042767364,1,10.394259,2.265521,4.1152325,0.0,78.73070825867204,0.0,0.0,0.0,-174.39631524658552,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,6718.967666354049,0.0,4179.36590876293,114.43010722964615,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-906.5296079250351,0.0,0.0,0.0,-846.4130053622386,0.0,0.0,-13.629426289725695,-1524.548930320485,0.0,0.0,9.595096861279243,0.0,-1102.466937706519,228.32618748456642,0.0,3830.50176364943,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,-87.78753901707961,-15.867833415708766,0.0,382.48091434365097,0.0,1011.4081540270888,0.0,0.0,-621.5479512659718,-282.3679440979787,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
