x,y,z,__prediction
-2.1756353,4.0585704,1.2226977,185030.2143869929
-13.507675,4.2586446,-8.4401045,118131.9883112642
-2.8135777,2.8496642,-0.94261074,174798.8934842573
7.8751993,-5.7542214,1.4401383,266727.6673323917
1.7991352,4.2330604,2.5724854,177922.27688683732
1.6176805,4.1668725,2.613669,186813.32720139777
12.577467,-8.18145,-2.0215688,205270.24592976487
12.219852,-7.847114,-1.5354929,205270.24592976487
10.009321,-5.96457,-3.2070646,258021.78314146082
6.4114056,-9.6346,2.9772,211402.53451480015
0.864388,3.8681598,2.7763858,177432.76808138553
-0.8608012,2.2975202,-4.752663,161204.53663936938
2.1181793,5.797664,-7.194323,164459.48273583304
2.8336086,-5.275962,-4.6489363,185630.03366444673
10.361683,-6.2002463,-2.8702326,216111.8301938215
9.320832,-4.931366,1.1065459,509268.16969354136
10.947212,-6.7891307,0.05506468,221583.32135333034
9.965151,-3.563324,-0.53239155,376248.6187469503
-6.876854,5.8948665,15.029873,101591.12663325747
-1.272078,3.1697679,3.1649756,224115.5767906834
-1.8482823,2.3798127,0.8421855,199196.4105853127
3.495925,-7.1192884,-3.5038812,159680.6316075442
5.9558487,-10.645563,3.2003484,201737.86574554845
-2.9012535,3.3052917,-1.75174,147546.16836604578
-6.857115,4.182462,0.2506714,147519.36539590597
-7.675832,3.456345,-2.870669,136046.228714013
-7.513059,6.019134,12.031963,109750.97076114482
-9.29421,-2.3784313,7.0650954,88559.26006091245
3.7590857,-5.133044,-3.890741,222190.40805874564
-0.08650446,13.174883,0.62683773,114719.20434479482
-14.327332,-6.8457947,-0.392972,111955.1063518088
-0.077058315,13.174627,0.63198423,114719.20434479482
-2.351632,3.0186906,-3.3711574,153809.4918866654
-2.8469563,3.541679,-2.3009534,160092.13304259643
3.3083153,-7.3003664,-3.6349704,135180.20296573683
-2.792101,3.4538846,-2.4915185,159162.242473281
9.940609,-4.60944,0.6691475,382589.9432932732
7.4514427,-4.714633,-1.2654266,305282.34423207166
9.874355,-3.7934694,-0.20974779,399048.6353521014
10.550962,-5.5668726,-3.7396364,245388.94319405212
4.9197273,-4.9041595,-3.0630093,249132.31633568832
10.046965,-3.4286406,-0.95285845,304543.5456737983
7.7011423,-4.738388,-1.0212474,313684.5795838897
5.6094522,-4.964634,-2.7073183,205779.7074172061
9.466608,-3.7762313,0.7497306,512108.5666806613
2.9157486,-5.1655703,-4.5002656,198590.56475669265
9.442733,-3.7387066,0.7699075,497184.37222072005
9.565598,-5.759761,1.3599858,320253.1424992713
10.074408,-3.393394,-0.81005144,318808.11120653956
12.633091,-8.173519,-2.0569425,210977.21128247085
7.532529,-11.570155,3.2948918,185863.61696891542
-0.59957504,1.3912168,-1.2883825,186154.83324979682
2.1293354,-5.1744175,-7.068221,170649.36779746064
12.124702,-7.778106,-1.4307675,210977.21128247085
2.2822247,-6.46444,-7.7953534,195422.03925284295
-0.11651707,3.7298656,3.0043588,213271.50534151666
6.161974,-10.158818,3.070516,205248.6644489354
2.284441,-7.1514373,-7.9816337,178920.90854194853
7.1496964,-6.9319367,2.9525447,237398.73698855872
9.550767,-5.5141487,1.2607512,333452.5258406608
9.966019,-5.121399,1.165031,335231.73284377507
5.455909,-4.8568563,-2.5850463,238867.18002669065
9.920433,-5.171645,1.220758,330255.28552389995
9.789711,-5.757416,1.2567592,289019.8456856727
6.6133337,-8.190878,2.464665,205108.5219871915
9.034865,-5.3692703,1.1548972,379673.08204658906
10.561687,-5.6045556,-3.7637744,242684.77379925287
2.1728182,-5.1262517,-7.015397,182488.59788894842
7.4493675,-11.477863,3.2733903,182184.18489550668
10.134851,-6.0022073,-3.0569744,248714.82651472522
6.7121525,-8.019588,2.7731452,229501.2412588961
6.5197716,-4.490394,-1.9778562,212444.09406173733
7.202387,-6.859693,2.9546456,235848.94067139385
5.886011,-10.609108,3.1714835,189938.05215083784
7.2711906,-6.7481656,2.91929,241555.90602409982
-2.400622,3.0742288,-3.3958423,144249.08156347802
0.16028643,3.800157,2.9436526,189716.77289125332
-2.3467488,3.059339,-3.4316025,140569.64949006928
-2.2439342,2.9528232,-3.770593,128711.13338349349
6.0580463,-10.0074625,2.9832482,196091.66547442082
-1.1488853,2.39218,-4.383046,148565.92403142614
-2.023736,3.8236442,1.1330504,160409.4997022094
-7.165462,-17.38945,5.7108874,99362.6520874827
-1.7244711,3.8100848,2.4076047,146981.6954817005
-8.741644,4.8868957,2.3977342,139246.10599692742
-8.255654,2.7915683,-0.93095255,119309.39865227413
-14.339109,-6.836142,-0.4044633,111955.1063518088
-1.5136528,7.168305,-13.99271,129634.07346411019
-7.6008253,0.97299147,-2.0948744,121474.22933622284
-2.1746988,4.0728917,1.1777749,194148.3461988525
6.6588964,-8.085239,2.5714984,206002.11391810523
9.533354,-5.6693783,1.3984151,292361.76182900503
9.6649685,-5.753336,1.3961568,295420.8248089298
6.5728655,-4.556282,-1.9748111,231815.55697736994
5.8985996,-10.612337,3.1771169,189938.05215083784
0.9227514,-7.231397,-6.916834,161830.2977148507
0.9285736,-7.2264447,-6.9183493,161830.2977148507
0.9262171,-7.2283278,-6.917605,161830.2977148507
-0.83142424,2.5216355,-4.9525537,151903.91557481652
6.6423254,-4.49642,-1.9633932,214859.01047794084
-0.09850454,3.535524,-5.6252027,170253.16845472658
-0.1091342,3.5254302,-5.6154203,170463.83898222403
1.6626291,-6.82769,-7.0414963,167956.318062598
2.1554346,-5.1411266,-7.043799,170649.36779746064
7.0431557,-4.5164995,-1.7393627,274042.93644768326
10.796423,-6.6462197,0.23908472,221705.06579791807
11.324331,-7.573825,-0.87558794,185397.82524796887
11.33419,-7.578752,-0.883574,202870.55906778137
-2.8294244,3.4978604,-2.2782426,174077.91781538152
5.449438,-4.9639144,-2.7740426,216543.23991140886
-1.8732376,2.30378,0.9547534,177523.42068772926
-0.8900204,3.511989,3.378879,259072.03962272572
-1.8342681,2.4942698,0.38706255,207979.18825752634
-1.7278657,3.7308192,2.3582034,204204.59641823385
6.8178873,-10.540371,3.1592126,177627.96922778254
