,Rule
0,NumSatisfactoryTrades <= 8.5 & ExternalRiskEstimate > 68.5
1,ExternalRiskEstimate <= 75.5 & MSinceOldestTradeOpen > 252.5 & PercentTradesNeverDelq > 96.5
2,AverageMInFile <= 109.5 & NetFractionRevolvingBurden > 24.5 & ExternalRiskEstimate > 69.5
3,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance <= 90.5 & NumInqLast6M <= 1.5 & PercentTradesNeverDelq <= 96.5
4,ExternalRiskEstimate <= 70.5 & PercentTradesWBalance > 51.0
5,AverageMInFile <= 59.5 & ExternalRiskEstimate > 68.5
6,ExternalRiskEstimate <= 70.5 & PercentTradesWBalance <= 70.5
7,NetFractionRevolvingBurden <= 46.5 & PercentTradesNeverDelq <= 93.5
8,NumSatisfactoryTrades > 10.5 & ExternalRiskEstimate > 73.5
9,ExternalRiskEstimate > 74.5 & PercentTradesNeverDelq <= 91.5
10,NetFractionInstallBurden > 84.0 & ExternalRiskEstimate > 67.5
11,AverageMInFile > 59.5 & PercentTradesNeverDelq > 96.5 & ExternalRiskEstimate > 70.5 & NetFractionRevolvingBurden > 56.0
12,MSinceMostRecentInqexcl7days > 0.5 & ExternalRiskEstimate <= 71.5 & ExternalRiskEstimate <= 65.5
13,NumSatisfactoryTrades <= 10.5 & ExternalRiskEstimate > 73.5
14,MSinceMostRecentInqexcl7days > 0.5 & ExternalRiskEstimate <= 74.5
15,NumSatisfactoryTrades <= 13.5 & MSinceMostRecentInqexcl7days > 0.5 & NumSatisfactoryTrades <= 37.5 & ExternalRiskEstimate <= 77.5
16,MSinceOldestTradeOpen <= 137.5 & ExternalRiskEstimate > 76.5
17,MSinceMostRecentInqexcl7days > 1.5 & NumSatisfactoryTrades > 8.5 & ExternalRiskEstimate > 68.5
18,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance <= 90.5 & NumInqLast6M > 1.5
19,ExternalRiskEstimate > 78.5
20,NumInstallTradesWBalance <= 5.5 & ExternalRiskEstimate > 75.5 & MSinceMostRecentDelq <= -7.5
21,NumSatisfactoryTrades <= 27.5 & ExternalRiskEstimate <= 76.5 & PercentTradesWBalance > 87.5
22,ExternalRiskEstimate > 70.5 & AverageMInFile > 64.5 & ExternalRiskEstimate <= 80.5
23,ExternalRiskEstimate <= 67.5 & PercentTradesWBalance > 48.0
24,ExternalRiskEstimate <= 75.5
25,ExternalRiskEstimate <= 70.5 & NetFractionInstallBurden <= 40.0 & NetFractionRevolvingBurden <= 55.5
26,ExternalRiskEstimate <= 69.5
27,PercentTradesNeverDelq <= 94.5 & ExternalRiskEstimate <= 76.5 & MSinceOldestTradeOpen > 173.5 & PercentTradesWBalance > 42.5
28,ExternalRiskEstimate <= 75.5 & MSinceOldestTradeOpen <= 260.5 & MSinceMostRecentInqexcl7days <= 0.5
29,ExternalRiskEstimate > 81.5
30,AverageMInFile <= 70.5
31,NetFractionRevolvingBurden <= 3.5 & ExternalRiskEstimate <= 74.5
32,ExternalRiskEstimate <= 74.5 & ExternalRiskEstimate > 68.5 & MSinceMostRecentInqexcl7days <= 0.5
33,NumInqLast6M > 1.5
34,AverageMInFile > 109.5 & ExternalRiskEstimate <= 77.5
35,ExternalRiskEstimate <= 70.5 & ExternalRiskEstimate <= 76.5 & NumTotalTrades <= 0.5
36,PercentTradesWBalance <= 87.5 & ExternalRiskEstimate <= 76.5 & NetFractionRevolvingBurden > 32.5 & MSinceOldestTradeOpen > 251.0
37,ExternalRiskEstimate <= 81.5 & ExternalRiskEstimate > 73.5
38,NumSatisfactoryTrades <= 20.5 & NumInqLast6M <= 0.5 & NetFractionRevolvingBurden <= 40.5
39,PercentTradesWBalance <= 42.5 & ExternalRiskEstimate <= 84.5 & MSinceMostRecentInqexcl7days <= 1.5
40,AverageMInFile <= 69.5 & ExternalRiskEstimate > 71.5
41,NetFractionRevolvingBurden > 95.5 & NetFractionRevolvingBurden > 40.5 & AverageMInFile > 51.5 & NumInqLast6Mexcl7days > 5.5
42,NetFractionRevolvingBurden > 43.5 & NumInqLast6M <= 1.5
43,NumInqLast6Mexcl7days <= 5.5 & NetFractionRevolvingBurden > 40.5 & AverageMInFile > 51.5
44,ExternalRiskEstimate <= 68.5
45,NetFractionInstallBurden > 93.5 & PercentTradesNeverDelq > 83.5 & AverageMInFile > 74.5
46,ExternalRiskEstimate > 63.5 & ExternalRiskEstimate <= 76.5 & NumSatisfactoryTrades > 25.5
47,ExternalRiskEstimate > 72.5 & MSinceMostRecentInqexcl7days > 1.5
48,ExternalRiskEstimate > 74.5 & NumBank2NatlTradesWHighUtilization > -4.0 & PercentTradesNeverDelq > 91.5
49,ExternalRiskEstimate > 72.5
50,PercentInstallTrades <= 45.5 & AverageMInFile <= 74.5 & NetFractionRevolvingBurden <= 55.5
51,PercentTradesNeverDelq > 82.5 & NetFractionRevolvingBurden <= 34.5 & AverageMInFile > 64.5 & NumSatisfactoryTrades > 4.5 & MSinceMostRecentInqexcl7days <= 0.5
52,MaxDelq2PublicRecLast12M <= 2.5 & ExternalRiskEstimate <= 71.5 & MSinceMostRecentInqexcl7days <= 0.5
53,PercentInstallTrades > 59.5 & ExternalRiskEstimate > 70.5
54,NetFractionRevolvingBurden > 34.5 & NumTotalTrades > 18.5 & ExternalRiskEstimate <= 74.5
55,ExternalRiskEstimate <= 74.5 & NetFractionRevolvingBurden > 65.5
56,ExternalRiskEstimate <= 78.5 & MSinceMostRecentInqexcl7days <= -7.5
57,PercentTradesNeverDelq > 96.5 & AverageMInFile > 77.5 & NetFractionRevolvingBurden <= 45.5
58,NumSatisfactoryTrades <= 6.5 & ExternalRiskEstimate > 76.5
59,AverageMInFile > 59.5 & ExternalRiskEstimate > 70.5 & PercentTradesNeverDelq <= 96.5
60,ExternalRiskEstimate <= 75.5 & MSinceOldestTradeOpen > 260.5
61,ExternalRiskEstimate <= 75.5 & ExternalRiskEstimate <= 68.5
62,ExternalRiskEstimate > 74.5 & PercentTradesNeverDelq > 96.5
63,ExternalRiskEstimate <= 75.5 & PercentTradesNeverDelq > 96.5 & NumSatisfactoryTrades > 27.5 & NumRevolvingTradesWBalance > 10.5 & NetFractionRevolvingBurden <= 47.5 & MSinceOldestTradeOpen <= 252.5
64,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance > 90.5
65,NumSatisfactoryTrades > 8.5 & MSinceMostRecentInqexcl7days <= 1.5 & ExternalRiskEstimate > 68.5
66,ExternalRiskEstimate <= 75.5 & MSinceMostRecentInqexcl7days > 0.5 & MSinceOldestTradeOpen <= 260.5 & NumTotalTrades > 29.5
67,PercentTradesWBalance <= 87.5 & ExternalRiskEstimate <= 76.5 & NetFractionRevolvingBurden <= 32.5 & ExternalRiskEstimate > 65.5
68,ExternalRiskEstimate <= 71.5 & MaxDelq2PublicRecLast12M > 2.5 & MSinceMostRecentInqexcl7days <= 0.5
69,MSinceOldestTradeOpen > 137.5 & ExternalRiskEstimate > 76.5
70,ExternalRiskEstimate <= 75.5 & PercentInstallTrades > 45.5
71,ExternalRiskEstimate <= 70.5 & ExternalRiskEstimate <= 79.5
72,ExternalRiskEstimate > 76.5
73,ExternalRiskEstimate <= 76.5 & MSinceOldestTradeOpen <= 169.5
74,MSinceMostRecentDelq > 33.5 & NumSatisfactoryTrades <= 20.5 & MSinceMostRecentTradeOpen <= 35.0 & NetFractionRevolvingBurden <= 40.5 & NumInqLast6M > 0.5
75,ExternalRiskEstimate <= 76.5 & NetFractionRevolvingBurden > 57.5
76,NetFractionRevolvingBurden <= 54.5 & NetFractionRevolvingBurden <= 51.5 & MSinceOldestTradeOpen > 443.5 & AverageMInFile > 71.5
77,ExternalRiskEstimate <= 73.5
78,MSinceOldestTradeOpen <= 134.0 & PercentTradesNeverDelq > 83.5 & AverageMInFile > 64.5 & NetFractionRevolvingBurden <= 37.5
79,MSinceMostRecentInqexcl7days > 0.5
80,NumSatisfactoryTrades > 7.5 & NetFractionRevolvingBurden > 28.5 & ExternalRiskEstimate > 68.5 & AverageMInFile <= 102.5
81,PercentTradesNeverDelq <= 82.5 & AverageMInFile > 64.5
82,ExternalRiskEstimate <= 70.5 & PercentInstallTrades <= 14.5
83,ExternalRiskEstimate <= 70.5 & NetFractionRevolvingBurden > 55.5
84,PercentTradesNeverDelq <= 96.5 & NetFractionRevolvingBurden <= 45.5
85,ExternalRiskEstimate <= 75.5 & NetFractionRevolvingBurden <= 47.5 & PercentTradesNeverDelq > 96.5 & NumSatisfactoryTrades <= 27.5 & MSinceOldestTradeOpen <= 252.5
86,ExternalRiskEstimate > 79.5 & ExternalRiskEstimate > 73.5
87,PercentTradesNeverDelq <= 83.5 & AverageMInFile > 64.5 & NetFractionRevolvingBurden <= 37.5
88,ExternalRiskEstimate > 80.5 & ExternalRiskEstimate > 70.5
89,MSinceMostRecentInqexcl7days <= -7.5 & ExternalRiskEstimate <= 74.5
90,NumSatisfactoryTrades > 13.5 & MSinceMostRecentInqexcl7days > 0.5 & NumSatisfactoryTrades <= 37.5 & ExternalRiskEstimate <= 77.5
91,ExternalRiskEstimate > 68.5 & MSinceMostRecentInqexcl7days <= 0.5
92,NetFractionRevolvingBurden > 53.5 & AverageMInFile > 77.5
93,MSinceMostRecentInqexcl7days > 1.5 & ExternalRiskEstimate > 70.5 & AverageMInFile <= 59.5
94,NetFractionRevolvingBurden > 45.5
95,ExternalRiskEstimate > 72.5 & MSinceMostRecentInqexcl7days <= 1.5
96,NumSatisfactoryTrades > 20.5 & PercentTradesNeverDelq <= 69.0 & NetFractionRevolvingBurden <= 40.5
97,MSinceMostRecentInqexcl7days <= 0.5 & MSinceMostRecentInqexcl7days > -7.5 & ExternalRiskEstimate <= 77.5
98,PercentTradesNeverDelq <= 86.5 & ExternalRiskEstimate <= 74.5 & MSinceMostRecentInqexcl7days > -7.5
99,ExternalRiskEstimate <= 73.5 & NumSatisfactoryTrades <= 23.5
100,NetFractionRevolvingBurden <= 54.5 & PercentTradesWBalance <= 42.0 & AverageMInFile <= 71.5
101,ExternalRiskEstimate <= 78.5 & MSinceMostRecentInqexcl7days <= -7.5 & MSinceMostRecentInqexcl7days <= 1.5
102,AverageMInFile > 76.5 & ExternalRiskEstimate > 78.5
103,NetFractionRevolvingBurden <= 65.5 & ExternalRiskEstimate > 70.5 & AverageMInFile <= 84.5
104,ExternalRiskEstimate > 77.5 & MSinceMostRecentDelq > -3.0
105,ExternalRiskEstimate <= 79.5 & ExternalRiskEstimate > 73.5
106,ExternalRiskEstimate > 71.5 & AverageMInFile > 58.5
107,ExternalRiskEstimate > 74.5 & NumSatisfactoryTrades <= 12.5
108,ExternalRiskEstimate <= 67.5 & PercentTradesWBalance > 37.0
109,NumRevolvingTradesWBalance <= 0.5 & NumSatisfactoryTrades > 7.5 & NetFractionRevolvingBurden <= 28.5 & ExternalRiskEstimate > 68.5 & AverageMInFile <= 102.5
110,NetFractionRevolvingBurden > 55.5 & MSinceMostRecentTradeOpen <= 18.5 & AverageMInFile <= 74.5 & NumInqLast6Mexcl7days <= 6.5
111,PercentTradesWBalance <= 87.5 & ExternalRiskEstimate <= 76.5 & ExternalRiskEstimate <= 65.5 & NetFractionRevolvingBurden <= 32.5
112,NetFractionRevolvingBurden <= 14.5
113,ExternalRiskEstimate > 64.5
114,ExternalRiskEstimate > 70.5 & PercentInstallTrades <= 59.5
115,PercentTradesWBalance > 97.5 & ExternalRiskEstimate <= 74.5
116,NetFractionRevolvingBurden > 14.5 & ExternalRiskEstimate > 67.5
117,ExternalRiskEstimate <= 84.5 & PercentTradesNeverDelq <= 89.5 & MSinceMostRecentInqexcl7days > 1.5
118,ExternalRiskEstimate > 70.5 & ExternalRiskEstimate <= 79.5
119,PercentTradesWBalance > 91.5 & ExternalRiskEstimate <= 81.5
120,NetFractionRevolvingBurden > 14.5 & ExternalRiskEstimate > 71.5 & ExternalRiskEstimate > 77.5 & AverageMInFile > 69.5
121,ExternalRiskEstimate <= 76.5 & PercentTradesWBalance > 87.5 & NumSatisfactoryTrades > 27.5
122,ExternalRiskEstimate <= 81.5 & PercentInstallTrades <= 43.5
123,AverageMInFile <= 64.5 & ExternalRiskEstimate <= 80.5
124,ExternalRiskEstimate <= 67.5 & PercentTradesWBalance <= 48.0
125,MSinceMostRecentInqexcl7days <= 12.5 & PercentInstallTrades <= 39.5 & ExternalRiskEstimate <= 69.5
126,NetFractionRevolvingBurden > 40.5
127,MSinceMostRecentInqexcl7days <= 1.5 & ExternalRiskEstimate > 70.5 & AverageMInFile <= 59.5
128,ExternalRiskEstimate <= 70.5 & PercentTradesWBalance > 35.5 & MSinceOldestTradeOpen <= 201.0
129,PercentTradesWBalance <= 61.0 & ExternalRiskEstimate > 76.5
130,ExternalRiskEstimate <= 74.5 & PercentTradesNeverDelq > 86.5 & MSinceMostRecentInqexcl7days > -7.5
131,AverageMInFile > 59.5 & ExternalRiskEstimate > 68.5
132,ExternalRiskEstimate <= 70.5 & PercentTradesWBalance > 70.5
133,ExternalRiskEstimate > 74.5 & PercentTradesNeverDelq > 93.5
134,NumSatisfactoryTrades <= 7.5 & ExternalRiskEstimate > 68.5
135,NetFractionInstallBurden <= 84.0 & ExternalRiskEstimate > 67.5
136,ExternalRiskEstimate <= 78.5 & ExternalRiskEstimate > 67.5
137,ExternalRiskEstimate > 68.5
138,AverageMInFile > 59.5 & PercentTradesNeverDelq > 96.5 & ExternalRiskEstimate > 70.5 & NetFractionRevolvingBurden <= 56.0
139,NumSatisfactoryTrades > 37.5 & MSinceMostRecentInqexcl7days > 0.5 & ExternalRiskEstimate <= 77.5
140,PercentTradesNeverDelq > 87.5 & AverageMInFile > 69.5 & ExternalRiskEstimate > 67.5
141,ExternalRiskEstimate <= 70.5 & PercentInstallTrades <= 26.5
142,ExternalRiskEstimate <= 68.5 & PercentTradesWBalance > 48.5
143,ExternalRiskEstimate <= 75.5 & PercentInstallTrades <= 45.5 & MSinceMostRecentInqexcl7days > 1.5 & NumInqLast6M > 0.5
144,ExternalRiskEstimate <= 71.5
145,ExternalRiskEstimate <= 65.5
146,NetFractionRevolvingBurden <= 60.5 & ExternalRiskEstimate <= 76.5
147,ExternalRiskEstimate <= 74.5 & NetFractionRevolvingBurden <= 34.5
148,ExternalRiskEstimate > 71.5 & AverageMInFile <= 58.5
149,AverageMInFile > 77.5 & NetFractionRevolvingBurden <= 53.5
150,NetFractionRevolvingBurden <= 43.5 & NumInqLast6M <= 1.5
151,ExternalRiskEstimate > 74.5 & NumBank2NatlTradesWHighUtilization <= -4.0 & PercentTradesNeverDelq > 91.5
152,NetFractionRevolvingBurden <= 46.5 & PercentTradesNeverDelq > 93.5
153,ExternalRiskEstimate > 71.5 & NumSatisfactoryTrades > 8.5 & PercentTradesNeverDelq <= 96.5 & AverageMInFile <= 65.5 & MSinceMostRecentInqexcl7days <= 0.5
154,NetFractionRevolvingBurden <= 40.5
155,AverageMInFile <= 64.5 & NetFractionRevolvingBurden <= 37.5
156,ExternalRiskEstimate <= 68.5 & NumTotalTrades > 21.5
157,ExternalRiskEstimate <= 71.5 & PercentTradesWBalance > 88.5
158,AverageMInFile <= 109.5 & ExternalRiskEstimate <= 77.5
159,ExternalRiskEstimate <= 75.5 & ExternalRiskEstimate > 68.5
